date,indice_panier,var_annuelle_pct,annee
2015-11-01,112.78608795735427,13.272111501629569,2015
2015-12-01,95.79607258488575,-3.9750960061875507,2015
2016-01-01,95.23813913481105,-1.1298008962312145,2016
2016-02-01,97.80677820295509,1.0234614590877156,2016
2016-03-01,96.34123899312338,-1.537428423341125,2016
2016-04-01,95.17546961292476,-5.422188259152194,2016
2016-05-01,97.71396841203209,-3.0186660158719847,2016
2016-06-01,97.73918695752847,-3.9023400647725914,2016
2016-07-01,98.70004469857135,-2.697913513403516,2016
2016-08-01,97.8002744437154,-2.3657985388832348,2016
2016-09-01,101.2956144666507,3.0070728896169685,2016
2016-10-01,103.00530593347176,5.766784713597284,2016
2016-11-01,101.62578412154903,-9.89510677950376,2016
2016-12-01,98.10059393194737,2.405653264145635,2016
2017-01-01,100.68284829823925,5.716941986572355,2017
2017-02-01,99.99838011361686,2.2407464502246066,2017
2017-03-01,103.4206524118844,7.348269020358278,2017
2017-04-01,101.37025390021226,6.5088034894720925,2017
2017-05-01,104.86919547329337,7.322624572046577,2017
2017-06-01,106.83174285964482,9.302876548448701,2017
2017-07-01,109.84494015635487,11.291682280205539,2017
2017-08-01,108.86371723772048,11.312281951082003,2017
2017-09-01,115.00900893551244,13.537994256776598,2017
2017-10-01,113.31653776648848,10.010389017898213,2017
2017-11-01,108.22018425135357,6.488904549968688,2017
2017-12-01,105.20515387079712,7.242117151480443,2017
2018-01-01,103.72673899258164,3.0232465070176406,2018
2018-02-01,100.78748239936246,0.7891150685131354,2018
2018-03-01,101.0233546352347,-2.3180068204387227,2018
2018-04-01,101.27001038893765,-0.098888487912141,2018
2018-05-01,100.93860790579934,-3.748085936727741,2018
2018-06-01,105.17294601840506,-1.5527190672336877,2018
2018-07-01,106.18782760734844,-3.3293409271294983,2018
2018-08-01,109.53261538583493,0.6144362557947591,2018
2018-09-01,112.88256553538628,-1.8489363744700227,2018
2018-10-01,108.10302626159393,-4.600839036962146,2018
2018-11-01,103.97803974410584,-3.9199198713198213,2018
2018-12-01,103.47500126274772,-1.6445511882185904,2018
2019-01-01,102.87679587889927,-0.8194059911043383,2019
2019-02-01,104.77821692289258,3.959553734775456,2019
2019-03-01,104.58952725059994,3.5300477085141724,2019
2019-04-01,106.05028686625985,4.720327823570947,2019
2019-05-01,107.51891700618734,6.519120123520072,2019
2019-06-01,108.98754714611482,3.626979439220257,2019
2019-07-01,108.04407482231196,1.748079094175825,2019
2019-08-01,111.23578271749435,1.5549408052203617,2019
2019-09-01,112.4920140235761,-0.3459803646008952,2019
2019-10-01,111.7143470245731,3.340628738958973,2019
2019-11-01,108.25373974019008,4.1121182959468205,2019
2019-12-01,110.770950798158,7.0509296413383105,2019
2020-01-01,113.29030397591939,10.122309902884519,2020
2020-02-01,114.10512459412467,8.90157128565745,2020
2020-03-01,115.23720006582278,10.180438802166748,2020
2020-04-01,110.47512831184025,4.172399317656317,2020
2020-05-01,121.06116006780526,12.59521899838203,2020
2020-06-01,118.19351496794779,8.446807055388561,2020
2020-07-01,116.5831621794818,7.903337014281564,2020
2020-08-01,118.4775593814553,6.510294158088414,2020
2020-09-01,120.86482902477265,7.443030577656629,2020
2020-10-01,120.07605707968685,7.484902591136722,2020
2020-11-01,116.34143453223487,7.4710534818061,2020
2020-12-01,116.34143453223487,5.0288308387161695,2020
2021-01-01,113.25552106708027,-0.030702458743969707,2021
2021-02-01,113.23146309767007,-0.7656636803668904,2021
2021-03-01,115.23720006582278,0.0,2021
2021-04-01,113.45367692031826,2.6961259552198857,2021
2021-05-01,115.40420935683497,-4.6728039842026,2021
2021-06-01,114.65565728014963,-2.993275636787329,2021
2021-07-01,114.46154727484895,-1.8198296091562427,2021
2021-08-01,118.02742070597091,-0.3799358104897288,2021
2021-09-01,125.03603514999412,3.451133103714188,2021
2021-10-01,122.32056069055818,1.8692349378042872,2021
2021-11-01,123.39296732336368,6.061067425788891,2021
2021-12-01,122.45734709665655,5.256865354128948,2021
2022-01-01,122.87371928900173,8.492476244248337,2022
2022-02-01,125.53465106328679,10.865520615064694,2022
2022-03-01,129.0377900111867,11.975811576019812,2022
2022-04-01,133.49395764769704,17.663844197357868,2022
2022-05-01,143.04620173116086,23.952325940603792,2022
2022-06-01,151.45124992933398,32.09226088101176,2022
2022-07-01,153.16471780491366,33.813251219756225,2022
2022-08-01,159.31522322158284,34.98153417964443,2022
2022-09-01,159.6593863405611,27.690698244736044,2022
2022-10-01,177.9610316230307,45.48742306146685,2022
2022-11-01,156.30271469249672,26.670683170208353,2022
2022-12-01,157.6526772264497,28.74088894152933,2022
2023-01-01,160.59223590889295,30.69697640646527,2023
2023-02-01,160.05322109136927,27.4972445740741,2023
2023-03-01,163.58200288401508,26.770617250832984,2023
2023-04-01,160.5909759647728,20.298310720989576,2023
2023-05-01,160.5909759647728,12.265110168101746,2023
2023-06-01,158.79761975734758,4.850649850325661,2023
2023-07-01,163.58200288401508,6.801360801885159,2023
2023-08-01,163.58200288401508,2.6781995945847736,2023
2023-09-01,160.66742910169455,0.6313708102217319,2023
2023-10-01,154.35458992927485,-13.26494990417938,2023
2023-11-01,151.43903470814578,-3.111705381393748,2023
2023-12-01,146.50457351379455,-7.071306310036329,2023
2024-01-01,148.70429058881396,-7.402565418432339,2024
2024-02-01,156.16914116751437,-2.426742740552279,2024
2024-03-01,158.1691524147358,-3.3089523137317056,2024
2024-04-01,157.68376827232274,-1.810318216814244,2024
2024-05-01,156.79016510328933,-2.3667649060911344,2024
2024-06-01,157.4841498925326,-0.827134478981506,2024
2024-07-01,156.13889229150087,-4.550079141524888,2024
2024-08-01,153.1781142482721,-6.3600447801826165,2024
2024-09-01,154.13272297418936,-4.067225176901934,2024
2024-10-01,150.9024139014077,-2.2365230793907287,2024
2024-11-01,148.1781339111897,-2.1532762693849183,2024
2024-12-01,147.86400689564633,0.9279119069438346,2024
2025-01-01,144.2337582101503,-3.0063237321277025,2025
2025-02-01,145.95098458358459,-6.543006196703938,2025
2025-03-01,143.69600333674677,-9.1504246289687,2025
2025-04-01,146.70465991838705,-6.962738444311256,2025
2025-05-01,137.01733390719266,-12.611014972189627,2025
2025-06-01,136.80771873630667,-13.12921406397759,2025
2025-07-01,141.57298750233477,-9.32881268426865,2025
2025-08-01,141.23795500771493,-7.794951190745481,2025
2025-09-01,141.979549555302,-7.884875569818172,2025
2025-10-01,144.26226953339147,-4.4002903574190455,2025
2025-11-01,142.38238167390656,-3.911341089473297,2025
2025-12-01,135.04906608698317,-8.666707387219109,2025
2026-01-01,128.6983614550206,-10.770985203404637,2026
2026-02-01,129.13041531428243,-11.524806987286329,2026
2026-03-01,127.84238329048662,-11.032749469800995,2026
