date,commodity_fr,prix_median,prix_moyen,nb_marches,annee,cpi,prix_reel_2010,var_annuelle_pct
2023-08-01,Arachide décortiquée,1000.0,1085.871794871795,39,2023,133.032841755522,751.6940830578711,0.0
2023-09-01,Arachide décortiquée,1000.0,1028.3108108108108,37,2023,133.032841755522,751.6940830578711,0.0
2023-10-01,Arachide décortiquée,912.5,958.075,40,2023,133.032841755522,685.9208507903074,-6.41025641025641
2023-11-01,Arachide décortiquée,900.0,897.3846153846154,39,2023,133.032841755522,676.5246747520841,3.806228373702414
2023-12-01,Arachide décortiquée,825.0,829.8571428571429,42,2023,133.032841755522,620.1476185227438,0.0
2024-01-01,Arachide décortiquée,800.0,793.075,40,2024,134.103095355923,596.5559541162867,-11.111111111111116
2024-02-01,Arachide décortiquée,800.0,795.6744186046511,43,2024,134.103095355923,596.5559541162867,-11.111111111111116
2024-03-01,Arachide décortiquée,800.0,804.2142857142857,42,2024,134.103095355923,596.5559541162867,-16.883116883116877
2024-04-01,Arachide décortiquée,800.0,797.9868421052631,38,2024,134.103095355923,596.5559541162867,-19.999999999999996
2024-05-01,Arachide décortiquée,800.0,796.7875,40,2024,134.103095355923,596.5559541162867,-19.999999999999996
2024-06-01,Arachide décortiquée,800.0,823.1410256410256,39,2024,134.103095355923,596.5559541162867,-16.883116883116877
2024-07-01,Arachide décortiquée,812.5,815.8,10,2024,134.103095355923,605.8771408993537,-15.58441558441559
2024-08-01,Arachide décortiquée,750.0,755.7142857142857,42,2024,134.103095355923,559.2712069840187,-25.0
2024-09-01,Arachide décortiquée,800.0,771.439024390244,41,2024,134.103095355923,596.5559541162867,-19.999999999999996
2024-10-01,Arachide décortiquée,819.0,829.4186046511628,43,2024,134.103095355923,610.7241580265484,-10.246575342465757
2024-11-01,Arachide décortiquée,800.0,793.3780487804878,41,2024,134.103095355923,596.5559541162867,-11.111111111111116
2024-12-01,Arachide décortiquée,791.5,793.0357142857143,42,2024,134.103095355923,590.217547103801,-4.060606060606064
2025-01-01,Arachide décortiquée,779.165,792.0235714285714,42,2025,134.103095355923,581.0193999862705,-2.604375000000003
2025-02-01,Arachide décortiquée,750.0,772.2972972972973,37,2025,134.103095355923,559.2712069840187,-6.25
2025-03-01,Arachide décortiquée,766.67,776.2155555555555,36,2025,134.103095355923,571.7019416779168,-4.166250000000005
2025-04-01,Arachide décortiquée,800.0,815.0769444444445,36,2025,134.103095355923,596.5559541162867,0.0
2025-05-01,Arachide décortiquée,850.0,876.455,38,2025,134.103095355923,633.8407012485545,6.25
2025-06-01,Arachide décortiquée,925.0,922.135625,32,2025,134.103095355923,689.7678219469564,15.625
2025-07-01,Arachide décortiquée,1050.0,1069.238,35,2025,134.103095355923,782.9796897776262,29.230769230769237
2025-08-01,Arachide décortiquée,1000.0,1019.2830232558139,43,2025,134.103095355923,745.6949426453582,33.33333333333333
2025-09-01,Arachide décortiquée,1000.0,1036.1842105263158,38,2025,134.103095355923,745.6949426453582,25.0
2025-11-01,Arachide décortiquée,867.0,882.3225806451613,31,2025,134.103095355923,646.5175152735255,5.860805860805862
2025-12-01,Arachide décortiquée,700.0,752.0,25,2025,134.103095355923,521.9864598517507,-12.5
2026-01-01,Arachide décortiquée,706.5,727.1666666666666,36,2026,134.103095355923,526.8334769789456,-10.73910296904611
2026-02-01,Arachide décortiquée,700.0,725.0675675675676,37,2026,134.103095355923,521.9864598517507,-10.160235636867665
2026-03-01,Arachide décortiquée,712.5,722.75,40,2026,134.103095355923,531.3076466348177,-5.000000000000004
2020-04-01,Arachide en coque,267.5,280.9725,12,2020,112.031392832995,238.7723594571048,
2021-11-01,Arachide en coque,301.0,412.09090909090907,11,2021,114.474038812672,262.9417142279425,
2021-12-01,Arachide en coque,286.0,349.46153846153845,13,2021,114.474038812672,249.83830654216464,
2022-01-01,Arachide en coque,283.0,350.7692307692308,13,2022,125.574379147807,225.364442906698,
2022-02-01,Arachide en coque,304.0,364.25,12,2022,125.574379147807,242.08759944747774,
2022-03-01,Arachide en coque,298.0,364.3076923076923,13,2022,125.574379147807,237.3095547215407,
2022-04-01,Arachide en coque,351.0,388.0,12,2022,125.574379147807,279.51561646731807,
2022-05-01,Arachide en coque,388.0,441.72727272727275,11,2022,125.574379147807,308.9802256105966,
2022-06-01,Arachide en coque,402.0,469.0833333333333,12,2022,125.574379147807,320.1289966377831,
2022-07-01,Arachide en coque,450.0,506.15384615384613,26,2022,125.574379147807,358.35335444527954,
2022-08-01,Arachide en coque,450.0,540.7166666666667,30,2022,125.574379147807,358.35335444527954,
2022-09-01,Arachide en coque,450.0,529.925925925926,27,2022,125.574379147807,358.35335444527954,
2022-10-01,Arachide en coque,500.0,524.1285714285714,35,2022,125.574379147807,398.1703938280884,86.91588785046729
2022-11-01,Arachide en coque,425.0,473.7241379310345,29,2022,125.574379147807,338.4448347538751,41.19601328903655
2022-12-01,Arachide en coque,400.0,450.28205128205127,39,2022,125.574379147807,318.5363150624707,39.86013986013985
2023-01-01,Arachide en coque,427.5,468.225,40,2023,133.032841755522,321.34922050724,51.0600706713781
2023-02-01,Arachide en coque,450.0,493.7027027027027,37,2023,133.032841755522,338.26233737604207,48.02631578947369
2023-03-01,Arachide en coque,463.0,513.3428571428572,35,2023,133.032841755522,348.03436045579434,55.36912751677852
2023-04-01,Arachide en coque,487.5,525.3684210526316,38,2023,133.032841755522,366.4508654907122,38.888888888888886
2023-05-01,Arachide en coque,500.0,546.3235294117648,34,2023,133.032841755522,375.84704152893556,28.865979381443307
2023-06-01,Arachide en coque,500.0,549.6969696969697,33,2023,133.032841755522,375.84704152893556,24.378109452736307
2023-07-01,Arachide en coque,488.5,540.4852941176471,34,2023,133.032841755522,367.20255957377003,8.55555555555556
2023-08-01,Arachide en coque,487.5,565.5416666666666,36,2023,133.032841755522,366.4508654907122,8.333333333333325
2023-09-01,Arachide en coque,487.5,603.6323529411765,34,2023,133.032841755522,366.4508654907122,8.333333333333325
2023-10-01,Arachide en coque,500.0,505.9625,40,2023,133.032841755522,375.84704152893556,0.0
2023-11-01,Arachide en coque,463.0,448.93589743589746,39,2023,133.032841755522,348.03436045579434,8.94117647058823
2023-12-01,Arachide en coque,388.0,398.7142857142857,42,2023,133.032841755522,291.657304226454,-3.0000000000000027
2024-01-01,Arachide en coque,400.0,393.0975609756098,41,2024,134.103095355923,298.27797705814334,-6.432748538011701
2024-02-01,Arachide en coque,400.0,403.7439024390244,41,2024,134.103095355923,298.27797705814334,-11.111111111111116
2024-03-01,Arachide en coque,385.0,415.5243902439024,41,2024,134.103095355923,287.0925529184629,-16.846652267818573
2024-04-01,Arachide en coque,400.0,423.5,37,2024,134.103095355923,298.27797705814334,-17.948717948717952
2024-05-01,Arachide en coque,400.0,420.30263157894734,38,2024,134.103095355923,298.27797705814334,-19.999999999999996
2024-06-01,Arachide en coque,400.0,403.88,25,2024,134.103095355923,298.27797705814334,-19.999999999999996
2024-07-01,Arachide en coque,412.5,425.0,8,2024,134.103095355923,307.59916384121027,-15.55783009211873
2024-08-01,Arachide en coque,400.0,406.5217391304348,23,2024,134.103095355923,298.27797705814334,-17.948717948717952
2024-09-01,Arachide en coque,400.0,404.6818181818182,22,2024,134.103095355923,298.27797705814334,-17.948717948717952
2024-10-01,Arachide en coque,400.0,478.9878048780488,41,2024,134.103095355923,298.27797705814334,-19.999999999999996
2024-11-01,Arachide en coque,400.0,424.24242424242425,33,2024,134.103095355923,298.27797705814334,-13.606911447084236
2024-12-01,Arachide en coque,400.0,374.1341463414634,41,2024,134.103095355923,298.27797705814334,3.092783505154628
2025-01-01,Arachide en coque,325.0,344.6411111111111,36,2025,134.103095355923,242.3508563597414,-18.75
2025-02-01,Arachide en coque,320.0,406.4321875,32,2025,134.103095355923,238.62238164651464,-19.999999999999996
2025-03-01,Arachide en coque,325.0,402.1060606060606,33,2025,134.103095355923,242.3508563597414,-15.58441558441559
2025-04-01,Arachide en coque,350.0,400.6521739130435,23,2025,134.103095355923,260.99322992587537,-12.5
2025-05-01,Arachide en coque,391.67,451.5920689655172,29,2025,134.103095355923,292.06633818590745,-2.0824999999999982
2025-06-01,Arachide en coque,400.0,458.7317391304348,23,2025,134.103095355923,298.27797705814334,0.0
2025-07-01,Arachide en coque,500.0,544.9357692307692,26,2025,134.103095355923,372.8474713226791,21.212121212121215
2025-08-01,Arachide en coque,500.0,583.3333333333334,24,2025,134.103095355923,372.8474713226791,25.0
2025-09-01,Arachide en coque,483.33,540.5795652173913,23,2025,134.103095355923,360.416736628781,20.83249999999999
2025-11-01,Arachide en coque,400.0,525.5,27,2025,134.103095355923,298.27797705814334,0.0
2025-12-01,Arachide en coque,445.0,464.44444444444446,18,2025,134.103095355923,331.8342494771844,11.250000000000004
2026-01-01,Arachide en coque,312.5,400.1764705882353,34,2026,134.103095355923,233.02966957667445,-21.875
2026-02-01,Arachide en coque,352.5,430.3142857142857,35,2026,134.103095355923,262.85746728248876,8.461538461538453
2026-03-01,Arachide en coque,350.0,440.56756756756755,37,2026,134.103095355923,260.99322992587537,9.375
2007-01-01,Maïs importé,150.0,160.97208333333333,24,2007,94.1412876405036,159.3349780521417,
2007-02-01,Maïs importé,155.0,164.05,25,2007,94.1412876405036,164.6461439872131,
2007-03-01,Maïs importé,150.0,165.65217391304347,23,2007,94.1412876405036,159.3349780521417,
2007-04-01,Maïs importé,155.83499999999998,164.75708333333333,24,2007,94.1412876405036,165.53310869837,
2007-05-01,Maïs importé,150.0,163.6825,24,2007,94.1412876405036,159.3349780521417,
2007-06-01,Maïs importé,152.5,164.05,25,2007,94.1412876405036,161.9905610196774,
2007-07-01,Maïs importé,150.0,162.7173913043478,23,2007,94.1412876405036,159.3349780521417,
2007-08-01,Maïs importé,160.0,171.24666666666667,27,2007,94.1412876405036,169.95730992228445,
2007-09-01,Maïs importé,160.625,165.139,30,2007,94.1412876405036,170.62120566416837,
2007-10-01,Maïs importé,160.625,162.99692307692308,26,2007,94.1412876405036,170.62120566416837,
2007-11-01,Maïs importé,163.75,168.18375,24,2007,94.1412876405036,173.940684373588,
2007-12-01,Maïs importé,175.0,180.75,15,2007,94.1412876405036,185.89080772749864,
2008-01-01,Maïs importé,175.0,184.75,20,2008,101.058038553206,173.16781772670595,16.666666666666675
2008-02-01,Maïs importé,180.0,185.17045454545453,22,2008,101.058038553206,178.1154696617547,16.129032258064523
2008-03-01,Maïs importé,180.0,187.8409090909091,22,2008,101.058038553206,178.1154696617547,19.999999999999996
2008-04-01,Maïs importé,200.0,193.42105263157896,19,2008,101.058038553206,197.90607740194966,28.340873359643236
2008-05-01,Maïs importé,200.0,197.0336,25,2008,101.058038553206,197.90607740194966,33.33333333333333
2008-06-01,Maïs importé,202.5,209.32291666666666,24,2008,101.058038553206,200.37990336947402,32.78688524590163
2008-07-01,Maïs importé,208.16500000000002,211.59214285714285,28,2008,101.058038553206,205.98559301188425,38.776666666666685
2008-08-01,Maïs importé,205.0,208.27862068965516,29,2008,101.058038553206,202.85372933699838,28.125
2008-09-01,Maïs importé,208.125,211.72233333333332,30,2008,101.058038553206,205.94601179640387,29.57198443579767
2008-10-01,Maïs importé,200.0,208.7185185185185,27,2008,101.058038553206,197.90607740194966,24.513618677042803
2008-11-01,Maïs importé,200.0,181.82,19,2008,101.058038553206,197.90607740194966,22.137404580152676
2008-12-01,Maïs importé,200.0,191.36,19,2008,101.058038553206,197.90607740194966,14.28571428571428
2009-01-01,Maïs importé,200.0,186.9047619047619,21,2009,98.7862321407254,202.45736239346698,14.28571428571428
2009-02-01,Maïs importé,200.0,188.89857142857142,14,2009,98.7862321407254,202.45736239346698,11.111111111111116
2009-03-01,Maïs importé,200.0,194.54611111111112,18,2009,98.7862321407254,202.45736239346698,11.111111111111116
2009-04-01,Maïs importé,200.0,192.06333333333333,21,2009,98.7862321407254,202.45736239346698,0.0
2009-05-01,Maïs importé,200.0,193.78,22,2009,98.7862321407254,202.45736239346698,0.0
2009-06-01,Maïs importé,197.5,192.76724137931035,29,2009,98.7862321407254,199.92664536354866,-2.4691358024691357
2009-07-01,Maïs importé,198.75,195.89466666666667,30,2009,98.7862321407254,201.19200387850782,-4.522854466408866
2009-08-01,Maïs importé,200.0,193.68066666666667,30,2009,98.7862321407254,202.45736239346698,-2.4390243902439046
2009-09-01,Maïs importé,200.0,194.00357142857143,28,2009,98.7862321407254,202.45736239346698,-3.9039039039039047
2009-10-01,Maïs importé,200.0,187.57407407407408,27,2009,98.7862321407254,202.45736239346698,0.0
2009-11-01,Maïs importé,198.75,184.0395652173913,23,2009,98.7862321407254,201.19200387850782,-0.6249999999999978
2009-12-01,Maïs importé,198.75,186.658,20,2009,98.7862321407254,201.19200387850782,-0.6249999999999978
2010-01-01,Maïs importé,200.0,191.0,15,2010,100.0,200.0,0.0
2010-02-01,Maïs importé,200.0,190.71954545454545,22,2010,100.0,200.0,0.0
2010-03-01,Maïs importé,200.0,193.9959090909091,22,2010,100.0,200.0,0.0
2010-04-01,Maïs importé,200.0,195.72,22,2010,100.0,200.0,0.0
2010-05-01,Maïs importé,191.25,190.0,21,2010,100.0,191.25,-4.374999999999996
2010-06-01,Maïs importé,200.0,192.69565217391303,23,2010,100.0,200.0,1.2658227848101333
2010-07-01,Maïs importé,200.0,195.1875,20,2010,100.0,200.0,0.6289308176100628
2010-08-01,Maïs importé,200.0,194.1304347826087,23,2010,100.0,200.0,0.0
2010-09-01,Maïs importé,185.0,186.8295652173913,23,2010,100.0,185.0,-7.499999999999996
2010-10-01,Maïs importé,190.0,182.91666666666666,21,2010,100.0,190.0,-5.000000000000004
2010-11-01,Maïs importé,190.0,187.8125,16,2010,100.0,190.0,-4.402515723270439
2010-12-01,Maïs importé,200.0,190.50470588235294,17,2010,100.0,200.0,0.6289308176100628
2011-01-01,Maïs importé,200.0,193.46153846153845,13,2011,103.40322829787,193.41755890238468,0.0
2011-02-01,Maïs importé,200.0,200.72916666666666,12,2011,103.40322829787,193.41755890238468,0.0
2011-03-01,Maïs importé,200.0,196.770625,16,2011,103.40322829787,193.41755890238468,0.0
2011-04-01,Maïs importé,200.0,193.61111111111111,18,2011,103.40322829787,193.41755890238468,0.0
2011-05-01,Maïs importé,200.0,195.89285714285714,14,2011,103.40322829787,193.41755890238468,4.575163398692816
2011-06-01,Maïs importé,200.0,191.25,21,2011,103.40322829787,193.41755890238468,0.0
2011-07-01,Maïs importé,200.0,198.41285714285715,21,2011,103.40322829787,193.41755890238468,0.0
2011-08-01,Maïs importé,200.0,202.1875,24,2011,103.40322829787,193.41755890238468,0.0
2011-09-01,Maïs importé,225.0,221.31,14,2011,103.40322829787,217.59475376518273,21.62162162162162
2011-10-01,Maïs importé,225.0,229.0441176470588,17,2011,103.40322829787,217.59475376518273,18.421052631578938
2011-11-01,Maïs importé,200.0,217.5,12,2011,103.40322829787,193.41755890238468,5.263157894736836
2011-12-01,Maïs importé,225.0,223.37736842105264,19,2011,103.40322829787,217.59475376518273,12.5
2012-01-01,Maïs importé,205.0,228.0952380952381,21,2012,104.869722570496,195.4806353780463,2.499999999999991
2012-02-01,Maïs importé,225.0,227.32142857142858,14,2012,104.869722570496,214.5519168783435,12.5
2012-03-01,Maïs importé,225.0,244.26666666666668,15,2012,104.869722570496,214.5519168783435,12.5
2012-04-01,Maïs importé,250.0,244.25944444444445,18,2012,104.869722570496,238.391018753715,25.0
2012-05-01,Maïs importé,224.0,221.7052,25,2012,104.869722570496,213.59835280332865,12.00000000000001
2012-06-01,Maïs importé,232.5,244.66649999999998,20,2012,104.869722570496,221.70364744095497,16.250000000000007
2012-07-01,Maïs importé,250.0,259.41333333333336,24,2012,104.869722570496,238.391018753715,25.0
2012-08-01,Maïs importé,250.0,252.13541666666666,24,2012,104.869722570496,238.391018753715,25.0
2012-09-01,Maïs importé,250.0,257.10526315789474,19,2012,104.869722570496,238.391018753715,11.111111111111116
2012-10-01,Maïs importé,260.0,256.7105263157895,19,2012,104.869722570496,247.92665950386362,15.555555555555545
2012-11-01,Maïs importé,259.16499999999996,254.80999999999997,22,2012,104.869722570496,247.13043350122615,29.58249999999998
2012-12-01,Maïs importé,250.0,247.1818181818182,22,2012,104.869722570496,238.391018753715,11.111111111111116
2013-01-01,Maïs importé,250.0,243.04149999999998,20,2013,105.614555041963,236.709798096171,21.95121951219512
2013-02-01,Maïs importé,250.0,242.54149999999998,20,2013,105.614555041963,236.709798096171,11.111111111111116
2013-03-01,Maïs importé,250.0,248.38235294117646,17,2013,105.614555041963,236.709798096171,11.111111111111116
2013-04-01,Maïs importé,250.0,244.6875,16,2013,105.614555041963,236.709798096171,0.0
2013-05-01,Maïs importé,250.0,240.25,20,2013,105.614555041963,236.709798096171,11.607142857142861
2013-06-01,Maïs importé,250.0,244.85294117647058,17,2013,105.614555041963,236.709798096171,7.526881720430101
2013-07-01,Maïs importé,241.5,231.296,20,2013,105.614555041963,228.6616649609012,-3.400000000000003
2013-08-01,Maïs importé,230.0,230.71058823529413,17,2013,105.614555041963,217.77301424847732,-7.9999999999999964
2013-09-01,Maïs importé,220.0,215.7608695652174,23,2013,105.614555041963,208.30462232463046,-12.0
2013-10-01,Maïs importé,233.33,228.94736842105263,19,2013,105.614555041963,220.9259887591183,-10.2576923076923
2013-11-01,Maïs importé,225.0,225.625,12,2013,105.614555041963,213.03881828655392,-13.182721432292155
2013-12-01,Maïs importé,225.0,218.864375,16,2013,105.614555041963,213.03881828655392,-9.999999999999998
2014-01-01,Maïs importé,221.25,221.875,18,2014,104.46308699624,211.7973021493837,-11.5
2014-02-01,Maïs importé,230.0,225.3125,20,2014,104.46308699624,220.17346664116727,-7.9999999999999964
2014-03-01,Maïs importé,225.0,225.70461538461538,13,2014,104.46308699624,215.38708693157668,-9.999999999999998
2014-05-01,Maïs importé,220.83499999999998,220.104375,16,2014,104.46308699624,211.40003263348768,-11.66600000000001
2014-06-01,Maïs importé,217.5,226.0,10,2014,104.46308699624,208.20751736719077,-13.0
2014-07-01,Maïs importé,209.16500000000002,213.385,8,2014,104.46308699624,200.22862239130328,-16.333999999999993
2014-08-01,Maïs importé,231.67,225.11133333333333,15,2014,104.46308699624,221.77211746417052,-4.07039337474121
2014-09-01,Maïs importé,233.33,227.56384615384616,13,2014,104.46308699624,223.36119552775463,1.4478260869565274
2014-10-01,Maïs importé,231.25,228.29545454545453,11,2014,104.46308699624,221.3700615685649,5.1136363636363535
2014-11-01,Maïs importé,230.0,221.51545454545456,11,2014,104.46308699624,220.17346664116727,-1.4271632451892224
2014-12-01,Maïs importé,225.0,217.11357142857145,14,2014,104.46308699624,215.38708693157668,0.0
2015-01-01,Maïs importé,200.0,206.8629411764706,17,2015,104.604333556103,191.19666767221736,-11.111111111111116
2015-02-01,Maïs importé,225.0,211.37235294117647,17,2015,104.604333556103,215.09625113124451,1.6949152542372836
2015-03-01,Maïs importé,220.0,214.2978947368421,19,2015,104.604333556103,210.31633443943912,-4.347826086956519
2015-04-01,Maïs importé,220.0,221.9758823529412,17,2015,104.604333556103,210.31633443943912,-2.2222222222222254
2015-06-01,Maïs importé,220.0,212.02357142857142,14,2015,104.604333556103,210.31633443943912,-0.3781103538841091
2015-07-01,Maïs importé,220.0,220.47619047619048,21,2015,104.604333556103,210.31633443943912,1.1494252873563315
2015-08-01,Maïs importé,227.0,224.0952380952381,21,2015,104.604333556103,217.00821780796667,8.526761169411689
2015-09-01,Maïs importé,227.0,221.3913043478261,23,2015,104.604333556103,217.00821780796667,-2.0157983338369156
2015-10-01,Maïs importé,225.0,219.7058823529412,17,2015,104.604333556103,215.09625113124451,-3.5700510007285913
2015-12-01,Maïs importé,223.0,221.46666666666667,15,2015,104.604333556103,213.18428445452233,-3.5675675675675644
2016-01-01,Maïs importé,220.0,205.38095238095238,21,2016,105.48016989023,208.57000915806952,-4.347826086956519
2016-02-01,Maïs importé,214.0,209.11111111111111,18,2016,105.48016989023,202.88173618103124,-4.8888888888888875
2016-03-01,Maïs importé,209.0,206.13636363636363,22,2016,105.48016989023,198.14150870016604,4.499999999999993
2016-04-01,Maïs importé,211.0,209.28571428571428,14,2016,105.48016989023,200.03759969251212,-6.222222222222218
2016-05-01,Maïs importé,220.0,214.05555555555554,18,2016,105.48016989023,208.57000915806952,0.0
2016-06-01,Maïs importé,225.0,221.83333333333334,18,2016,105.48016989023,213.31023663893473,2.2727272727272707
2016-07-01,Maïs importé,220.0,223.26,17,2016,105.48016989023,208.57000915806952,0.0
2016-08-01,Maïs importé,225.0,239.8,20,2016,105.48016989023,213.31023663893473,2.2727272727272707
2016-09-01,Maïs importé,225.0,234.66666666666666,18,2016,105.48016989023,213.31023663893473,-0.8810572687224627
2016-10-01,Maïs importé,225.0,232.45,20,2016,105.48016989023,213.31023663893473,-0.8810572687224627
2016-11-01,Maïs importé,225.0,232.45,20,2016,105.48016989023,213.31023663893473,0.0
2016-12-01,Maïs importé,225.0,224.45833333333334,24,2016,105.48016989023,213.31023663893473,0.8968609865470878
2017-01-01,Maïs importé,225.0,221.86363636363637,22,2017,106.870560070658,210.53506208935383,2.2727272727272707
2017-02-01,Maïs importé,210.0,208.57142857142858,21,2017,106.870560070658,196.4993912833969,-1.869158878504673
2017-03-01,Maïs importé,216.0,210.52173913043478,23,2017,106.870560070658,202.11365960577967,3.349282296650724
2017-04-01,Maïs importé,225.0,216.84,25,2017,106.870560070658,210.53506208935383,6.635071090047395
2017-05-01,Maïs importé,225.0,217.42857142857142,21,2017,106.870560070658,210.53506208935383,2.2727272727272707
2017-06-01,Maïs importé,225.0,225.72727272727272,22,2017,106.870560070658,210.53506208935383,0.0
2017-07-01,Maïs importé,225.0,223.96,25,2017,106.870560070658,210.53506208935383,2.2727272727272707
2017-08-01,Maïs importé,225.0,218.65384615384616,26,2017,106.870560070658,210.53506208935383,0.0
2017-09-01,Maïs importé,225.0,221.76923076923077,26,2017,106.870560070658,210.53506208935383,0.0
2017-10-01,Maïs importé,220.0,222.85185185185185,27,2017,106.870560070658,205.85650515403486,-2.2222222222222254
2017-11-01,Maïs importé,225.0,223.14285714285714,21,2017,106.870560070658,210.53506208935383,0.0
2017-12-01,Maïs importé,220.0,231.04761904761904,21,2017,106.870560070658,205.85650515403486,-2.2222222222222254
2018-01-01,Maïs importé,213.0,217.52631578947367,19,2018,107.363218008605,198.39196696109497,-5.333333333333334
2018-02-01,Maïs importé,210.0,214.91304347826087,23,2018,107.363218008605,195.5977139053049,0.0
2018-03-01,Maïs importé,225.0,214.26315789473685,19,2018,107.363218008605,209.56897918425526,4.166666666666674
2018-04-01,Maïs importé,213.0,212.42857142857142,21,2018,107.363218008605,198.39196696109497,-5.333333333333334
2018-05-01,Maïs importé,200.0,214.72222222222223,18,2018,107.363218008605,186.28353705267133,-11.111111111111116
2018-06-01,Maïs importé,213.0,217.21052631578948,19,2018,107.363218008605,198.39196696109497,-5.333333333333334
2018-07-01,Maïs importé,225.0,228.82608695652175,23,2018,107.363218008605,209.56897918425526,0.0
2018-08-01,Maïs importé,225.0,225.8695652173913,23,2018,107.363218008605,209.56897918425526,0.0
2018-09-01,Maïs importé,225.0,225.92,25,2018,107.363218008605,209.56897918425526,0.0
2018-10-01,Maïs importé,225.0,224.70833333333334,24,2018,107.363218008605,209.56897918425526,2.2727272727272707
2019-03-01,Maïs importé,225.0,221.8421052631579,19,2019,109.252930368352,205.94413279479156,0.0
2019-04-01,Maïs importé,225.0,222.875,24,2019,109.252930368352,205.94413279479156,2.2727272727272707
2019-05-01,Maïs importé,225.0,219.6818181818182,22,2019,109.252930368352,205.94413279479156,5.633802816901401
2019-06-01,Maïs importé,222.5,219.6818181818182,22,2019,109.252930368352,203.6558646526272,5.952380952380953
2019-07-01,Maïs importé,225.0,219.33333333333334,21,2019,109.252930368352,205.94413279479156,0.0
2019-08-01,Maïs importé,225.0,225.5,20,2019,109.252930368352,205.94413279479156,5.633802816901401
2019-09-01,Maïs importé,225.0,229.58333333333334,24,2019,109.252930368352,205.94413279479156,12.5
2019-10-01,Maïs importé,225.0,223.61095238095237,21,2019,109.252930368352,205.94413279479156,5.633802816901401
2019-11-01,Maïs importé,225.0,227.55533333333332,15,2019,109.252930368352,205.94413279479156,0.0
2019-12-01,Maïs importé,225.0,215.70652173913044,23,2019,109.252930368352,205.94413279479156,0.0
2020-01-01,Maïs importé,225.0,214.2332,25,2020,112.031392832995,200.83656402934054,0.0
2020-02-01,Maïs importé,225.0,214.7826086956522,23,2020,112.031392832995,200.83656402934054,0.0
2020-03-01,Maïs importé,200.0,210.88235294117646,17,2020,112.031392832995,178.52139024830268,-11.111111111111116
2020-04-01,Maïs importé,223.655,219.6085,20,2020,112.031392832995,199.63600767992068,-0.5977777777777749
2020-05-01,Maïs importé,225.0,229.6875,8,2020,112.031392832995,200.83656402934054,0.0
2020-06-01,Maïs importé,220.83499999999998,217.36125,24,2020,112.031392832995,197.1188560774196,-0.7483146067415847
2020-07-01,Maïs importé,223.655,213.99076923076925,26,2020,112.031392832995,199.63600767992068,-0.5977777777777749
2020-08-01,Maïs importé,223.655,216.35458333333335,24,2020,112.031392832995,199.63600767992068,-0.5977777777777749
2020-09-01,Maïs importé,223.655,218.73923076923077,26,2020,112.031392832995,199.63600767992068,-0.5977777777777749
2020-10-01,Maïs importé,200.0,216.43826086956523,23,2020,112.031392832995,178.52139024830268,-11.111111111111116
