date,region,indice_panier,region_fr,var_annuelle_pct
2016-09-01,Dakar,95.93726699745345,Dakar,1.8499685134820698
2016-10-01,Dakar,95.93726699745345,Dakar,1.2948547458396353
2016-11-01,Dakar,95.93726699745345,Dakar,-8.059206538353891
2016-12-01,Dakar,91.32813118547084,Dakar,6.166783105488105
2017-01-01,Dakar,91.32813118547084,Dakar,5.772974875220704
2017-02-01,Dakar,91.22041525508665,Dakar,6.283637357166949
2017-03-01,Dakar,92.19115562672816,Dakar,6.791348336561809
2017-04-01,Dakar,93.91720450924278,Dakar,8.790749322540027
2017-05-01,Dakar,94.90485973343594,Dakar,9.641165280281294
2017-06-01,Dakar,94.90485973343594,Dakar,9.641165280281294
2017-07-01,Dakar,95.16663904695804,Dakar,5.872521818791676
2017-08-01,Dakar,94.27024171284361,Dakar,4.875283214331683
2017-09-01,Dakar,99.85322952357618,Dakar,4.08179495693437
2017-10-01,Dakar,100.4450674311003,Dakar,4.698695902778338
2017-11-01,Dakar,101.10350424722908,Dakar,5.385016075049087
2017-12-01,Dakar,101.10350424722908,Dakar,10.703572858516331
2018-01-01,Dakar,92.82343316960547,Dakar,1.6372852096337542
2018-02-01,Dakar,96.1556014315412,Dakar,5.410177275178918
2018-03-01,Dakar,102.05208236516049,Dakar,10.696174347090448
2018-04-01,Dakar,103.6426580113054,Dakar,10.355348152537381
2018-05-01,Dakar,106.80872938371222,Dakar,12.542950575672606
2018-06-01,Dakar,106.00500692913099,Dakar,11.696078817114941
2018-07-01,Dakar,107.58292696489542,Dakar,13.04689126597276
2018-08-01,Dakar,108.09841275868267,Dakar,14.66864918832076
2018-09-01,Dakar,107.3623819301663,Dakar,7.520189825024293
2018-10-01,Dakar,97.4845532955685,Dakar,-2.947396234825117
2018-11-01,Dakar,101.67983091258458,Dakar,0.5700362906771339
2018-12-01,Dakar,105.49421949204229,Dakar,4.3427923468177365
2019-01-01,Dakar,104.75296055173179,Dakar,12.85184890794644
2019-02-01,Dakar,106.14982080501386,Dakar,10.393798410785383
2019-03-01,Dakar,103.45462319821202,Dakar,1.3743382795786463
2019-04-01,Dakar,102.85250373771105,Dakar,-0.7623832587429047
2019-05-01,Dakar,101.7565566651135,Dakar,-4.730112180670842
2019-06-01,Dakar,105.54726535028088,Dakar,-0.43181128147665726
2019-07-01,Dakar,105.30562733477748,Dakar,-2.116785343515548
2019-08-01,Dakar,106.49642397854258,Dakar,-1.4819725278634288
2019-09-01,Dakar,107.91592545771822,Dakar,0.5155842461766369
2019-10-01,Dakar,107.64587519440502,Dakar,10.423519988882624
2019-11-01,Dakar,115.1716489231039,Dakar,13.26892254779457
2019-12-01,Dakar,102.65867208079527,Dakar,-2.6878699372347215
2020-01-01,Dakar,102.92112687272426,Dakar,-1.7487178112764568
2020-02-01,Dakar,103.16023389493827,Dakar,-2.8163843211446826
2020-03-01,Dakar,101.78480499741319,Dakar,-1.6140585593739654
2020-04-01,Dakar,101.5685754301801,Dakar,-1.2483199347340657
2020-05-01,Dakar,111.04694261312312,Dakar,9.130012111735276
2020-06-01,Dakar,109.50464328935597,Dakar,3.749389362141864
2020-07-01,Dakar,108.24504615569073,Dakar,2.791321694109028
2020-08-01,Dakar,109.64124431212741,Dakar,2.952982096580503
2020-09-01,Dakar,109.29245048676209,Dakar,1.2755531893976046
2020-10-01,Dakar,112.59719135428846,Dakar,4.599633893023314
2020-11-01,Dakar,107.12525374697611,Dakar,-6.986437418726277
2020-12-01,Dakar,108.30939213446608,Dakar,5.504376726423588
2021-01-01,Dakar,106.07607166826888,Dakar,3.0654005561425057
2021-02-01,Dakar,106.07607166826888,Dakar,2.826513340693082
2021-03-01,Dakar,106.80583658296874,Dakar,4.932987380270704
2021-04-01,Dakar,107.62831158782194,Dakar,5.966152554544202
2021-05-01,Dakar,108.45078659267513,Dakar,-2.337890588751057
2021-06-01,Dakar,108.70762666974643,Dakar,-0.727838195411945
2021-07-01,Dakar,103.32936997255366,Dakar,-4.541248175058987
2021-08-01,Dakar,105.69416775549224,Dakar,-3.5999924858555965
2021-09-01,Dakar,106.28676089000813,Dakar,-2.7501346921652403
2021-10-01,Dakar,94.40295889232947,Dakar,-16.158691209899377
2021-11-01,Dakar,94.93843034707425,Dakar,-11.376237603774053
2021-12-01,Dakar,94.4222267150655,Dakar,-12.821755478194962
2022-01-01,Dakar,115.40846944806736,Dakar,8.797835018800138
2022-02-01,Dakar,122.10394869448135,Dakar,15.109795050043285
2022-03-01,Dakar,121.05834802264863,Dakar,13.344318902093221
2022-04-01,Dakar,127.87515360513173,Dakar,18.811817930256105
2022-05-01,Dakar,132.36005043272704,Dakar,22.046187576169007
2022-06-01,Dakar,132.3329634122709,Dakar,21.73291558861663
2022-07-01,Dakar,132.70353524060903,Dakar,28.42770189720283
2022-08-01,Dakar,131.2440661141683,Dakar,24.173423095380198
2022-09-01,Dakar,130.79049207220373,Dakar,23.05435877150639
2022-10-01,Dakar,127.85682868625466,Dakar,35.43731063777433
2022-11-01,Dakar,123.27123923840726,Dakar,29.843350883045396
2022-12-01,Dakar,136.92420728220068,Dakar,45.01268615004372
2023-01-01,Dakar,132.21522840340532,Dakar,14.562847107941955
2023-02-01,Dakar,141.74146191196255,Dakar,16.08261929891932
2023-03-01,Dakar,135.42352590884465,Dakar,11.866325718824822
2023-04-01,Dakar,130.94215625478284,Dakar,2.3984351636610945
2023-05-01,Dakar,151.1311720487315,Dakar,14.181863450970056
2023-06-01,Dakar,132.03487725780417,Dakar,-0.22525465067844141
2023-07-01,Dakar,134.72777551740882,Dakar,1.5253853434496367
2023-08-01,Dakar,135.97880546805348,Dakar,3.6075835609713947
2023-09-01,Dakar,135.5508215375698,Dakar,3.6396601847312304
2023-10-01,Dakar,143.00159374830048,Dakar,11.845096752093909
2023-11-01,Dakar,140.9833249902239,Dakar,14.36838459744967
2023-12-01,Dakar,133.25945570414595,Dakar,-2.676481865987135
2024-01-01,Dakar,126.69419358502827,Dakar,-4.175793427918661
2024-02-01,Dakar,129.87642337957413,Dakar,-8.3709017617992
2024-03-01,Dakar,131.9672344633766,Dakar,-2.552209021491969
2024-04-01,Dakar,136.53449921164332,Dakar,4.270849905647722
2024-05-01,Dakar,140.09054469039765,Dakar,-7.305327688965346
2024-06-01,Dakar,137.9375104608376,Dakar,4.470510614788736
2024-07-01,Dakar,136.01780890797562,Dakar,0.9575110890182481
2024-08-01,Dakar,134.73686698121307,Dakar,-0.9133323995350051
2024-09-01,Dakar,138.3935219879319,Dakar,2.0971473415778874
2024-10-01,Dakar,145.3631730116686,Dakar,1.6514356249237139
2024-11-01,Dakar,131.9860927427502,Dakar,-6.3817705023608955
2024-12-01,Dakar,133.4311794479525,Dakar,0.12886420922189057
2025-01-01,Dakar,137.73487423267517,Dakar,8.714433025880663
2025-02-01,Dakar,137.58222948516837,Dakar,5.933183179115886
2025-03-01,Dakar,146.480024886271,Dakar,10.99726798239602
2025-04-01,Dakar,146.4059178757478,Dakar,7.2299812289952525
2025-05-01,Dakar,150.20333810529027,Dakar,7.218755153848577
2025-06-01,Dakar,135.4849073771955,Dakar,-1.7780537545212693
2025-07-01,Dakar,128.10279250738256,Dakar,-5.819103001393044
2025-08-01,Dakar,131.65738901273582,Dakar,-2.285549632756889
2025-09-01,Dakar,136.033328543428,Dakar,-1.705421908916882
2025-10-01,Dakar,133.21320336117023,Dakar,-8.358354732338624
2025-11-01,Dakar,138.20963785172944,Dakar,4.715303695753259
2025-12-01,Dakar,129.55423693646233,Dakar,-2.905574639698405
2026-01-01,Dakar,120.89883602119524,Dakar,-12.223511514621087
2026-02-01,Dakar,124.82774155317264,Dakar,-9.270447193451448
2026-03-01,Dakar,132.83214712232387,Dakar,-9.31722791182178
2007-01-01,Diourbel,52.70052045510706,Diourbel,
2007-02-01,Diourbel,53.833543086896526,Diourbel,
2007-03-01,Diourbel,55.97650978332241,Diourbel,
2007-04-01,Diourbel,58.50791650460847,Diourbel,
2007-05-01,Diourbel,52.36966612807183,Diourbel,
2007-06-01,Diourbel,52.689912669039934,Diourbel,
2007-07-01,Diourbel,54.19101688558294,Diourbel,
2007-08-01,Diourbel,58.207177922988365,Diourbel,
2007-09-01,Diourbel,63.39974523421168,Diourbel,
2007-10-01,Diourbel,57.41360662823021,Diourbel,
2007-11-01,Diourbel,50.357495555736264,Diourbel,
2007-12-01,Diourbel,49.28540108712221,Diourbel,
2008-01-01,Diourbel,62.801136757423016,Diourbel,19.16606556271141
2008-02-01,Diourbel,95.75149861315167,Diourbel,77.86586786344792
2008-03-01,Diourbel,95.07862844638521,Diourbel,69.85451364227937
2008-04-01,Diourbel,98.20358309391924,Diourbel,67.84665898363357
2008-05-01,Diourbel,95.48390453805946,Diourbel,82.32673911754618
2008-06-01,Diourbel,100.36890775564407,Diourbel,90.48979713838061
2008-07-01,Diourbel,103.17359449188683,Diourbel,90.38874046177068
2008-08-01,Diourbel,112.20517204238705,Diourbel,92.76861728435162
2008-09-01,Diourbel,120.75098435012124,Diourbel,90.45973119299188
2008-10-01,Diourbel,112.25700920130593,Diourbel,95.52335377256944
2008-11-01,Diourbel,107.87846609386695,Diourbel,114.2252407577851
2008-12-01,Diourbel,107.99274527455373,Diourbel,119.11710748514363
2009-01-01,Diourbel,107.31374161575202,Diourbel,70.87866105077735
2009-02-01,Diourbel,103.79383951635896,Diourbel,8.399180190066136
2009-03-01,Diourbel,99.02825307586761,Diourbel,4.154061426863764
2009-04-01,Diourbel,95.15881744264081,Diourbel,-3.1004628908158027
2009-05-01,Diourbel,92.07377490001892,Diourbel,-3.5714182977103603
2009-06-01,Diourbel,91.20981026365536,Diourbel,-9.125433061688037
2009-07-01,Diourbel,92.2112770620016,Diourbel,-10.625119231207236
2009-08-01,Diourbel,92.07305919444529,Diourbel,-17.942232502737554
2009-09-01,Diourbel,91.18109754470129,Diourbel,-24.488319465521823
2009-10-01,Diourbel,82.70845107670955,Diourbel,-26.322238882748206
2009-11-01,Diourbel,74.19018715789724,Diourbel,-31.22799216171367
2009-12-01,Diourbel,80.01895939421536,Diourbel,-25.9033936115057
2010-01-01,Diourbel,81.365995132762,Diourbel,-24.179332574106517
2010-02-01,Diourbel,81.27537576796824,Diourbel,-21.695376000462506
2010-03-01,Diourbel,80.91405734323934,Diourbel,-18.291947166583466
2010-04-01,Diourbel,82.41493908500715,Diourbel,-13.392220185286908
2010-05-01,Diourbel,85.51868110074902,Diourbel,-7.119392906816236
2010-06-01,Diourbel,83.12579857793973,Diourbel,-8.863094509623037
2010-07-01,Diourbel,88.10676646036343,Diourbel,-4.451202426009515
2010-08-01,Diourbel,86.67587443775608,Diourbel,-5.861850148034209
2010-09-01,Diourbel,78.6085894274145,Diourbel,-13.788502722423523
2010-10-01,Diourbel,76.94604801084166,Diourbel,-6.967127289717268
2010-11-01,Diourbel,79.75338856883354,Diourbel,7.498567700194991
2010-12-01,Diourbel,83.47115711874166,Diourbel,4.314224717068571
2011-01-01,Diourbel,81.8374293255666,Diourbel,0.5793995292940002
2011-02-01,Diourbel,89.8517221380869,Diourbel,10.552207589421837
2011-03-01,Diourbel,92.68427368740335,Diourbel,14.546565492612086
2011-04-01,Diourbel,88.99832692582672,Diourbel,7.988100111351315
2011-05-01,Diourbel,94.55697921276696,Diourbel,10.568799700465426
2011-06-01,Diourbel,92.451987289722,Diourbel,11.219367358062637
2011-07-01,Diourbel,92.65795171315972,Diourbel,5.165534312105002
2011-08-01,Diourbel,84.43204053806868,Diourbel,-2.588764075635319
2011-09-01,Diourbel,83.49392312234633,Diourbel,6.214758120603148
2011-10-01,Diourbel,99.05845438509283,Diourbel,28.737546561371865
2011-11-01,Diourbel,91.5116529407911,Diourbel,14.743278728287802
2011-12-01,Diourbel,93.4140660012267,Diourbel,11.911789923243532
2012-01-01,Diourbel,93.22874103783627,Diourbel,13.91943980419108
2012-02-01,Diourbel,93.22874103783627,Diourbel,3.758435363720092
2012-03-01,Diourbel,96.65242379422736,Diourbel,4.281362898961061
2012-04-01,Diourbel,98.73043483838039,Diourbel,10.935158276250112
2012-05-01,Diourbel,96.68524883824446,Diourbel,2.250780051558743
2012-06-01,Diourbel,90.84354332920094,Diourbel,-1.739761369845505
2012-07-01,Diourbel,91.88699183668203,Diourbel,-0.8320493408534912
2012-08-01,Diourbel,93.42130261911365,Diourbel,10.646742662806897
2012-09-01,Diourbel,98.70773692428276,Diourbel,18.221462392709874
2012-10-01,Diourbel,103.48217072063068,Diourbel,4.465763536285872
2012-11-01,Diourbel,92.44939967751992,Diourbel,1.0247293176264272
2012-12-01,Diourbel,76.27055399184394,Diourbel,-18.352174081746575
2013-01-01,Diourbel,104.18067002992245,Diourbel,11.747374114642838
2013-02-01,Diourbel,104.75952735543751,Diourbel,12.368274192313233
2013-03-01,Diourbel,126.8804023344045,Diourbel,31.274930677923173
2013-04-01,Diourbel,104.74090764789335,Diourbel,6.0877609010352
2013-05-01,Diourbel,103.1046860908252,Diourbel,6.639520846991376
2013-06-01,Diourbel,102.72703640641944,Diourbel,13.081274289527457
2013-07-01,Diourbel,94.5207067908031,Diourbel,2.8662544082433072
2013-08-01,Diourbel,96.49832276972703,Diourbel,3.293702896820694
2013-09-01,Diourbel,93.99642593316798,Diourbel,-4.772990586065962
2013-10-01,Diourbel,92.45772575137201,Diourbel,-10.65347285671191
2013-11-01,Diourbel,92.97628631405549,Diourbel,0.5699189376820568
2013-12-01,Diourbel,92.8921466422002,Diourbel,21.792935517596625
2014-01-01,Diourbel,92.80789529671345,Diourbel,-10.916396227767155
2014-02-01,Diourbel,91.9588646981139,Diourbel,-12.219091647762381
2014-03-01,Diourbel,93.24270585818664,Diourbel,-26.51134127677396
2014-04-01,Diourbel,93.14444285887059,Diourbel,-11.071571795049262
2014-05-01,Diourbel,92.89410843533403,Diourbel,-9.903116960655545
2014-06-01,Diourbel,93.17694211624124,Diourbel,-9.296573350364291
2014-07-01,Diourbel,92.55543807646498,Diourbel,-2.0791938412899613
2014-08-01,Diourbel,100.5531124441252,Diourbel,4.201927616995049
2014-09-01,Diourbel,101.83224116538891,Diourbel,8.336290613636987
2014-10-01,Diourbel,101.52148914550078,Diourbel,9.803143350618559
2014-11-01,Diourbel,100.86823477327466,Diourbel,8.4881304385096
2014-12-01,Diourbel,101.83224116538891,Diourbel,9.624166139279723
2015-01-01,Diourbel,90.68943180181878,Diourbel,-2.282632838641363
2015-02-01,Diourbel,89.75607956067111,Diourbel,-2.3954027104120645
2015-03-01,Diourbel,90.81691085256179,Diourbel,-2.601592246061857
2015-04-01,Diourbel,103.69500676343347,Diourbel,11.327099696703048
2015-05-01,Diourbel,100.17678285674546,Diourbel,7.8397592097900315
2015-06-01,Diourbel,105.62799981454407,Diourbel,13.362809956533805
2015-07-01,Diourbel,97.61686927549792,Diourbel,5.468540049317716
2015-08-01,Diourbel,98.0519221033413,Diourbel,-2.4874320446060305
2015-09-01,Diourbel,99.58706249523777,Diourbel,-2.2047817512968915
2015-10-01,Diourbel,103.3683172393408,Diourbel,1.8191499251879018
2015-11-01,Diourbel,110.32874336554116,Diourbel,9.379076191361179
2015-12-01,Diourbel,110.28487387126638,Diourbel,8.300546672786368
2016-01-01,Diourbel,90.43974447822588,Diourbel,-0.27532130109553243
2016-02-01,Diourbel,90.3102390951708,Diourbel,0.6174061269299314
2016-03-01,Diourbel,88.32714841444323,Diourbel,-2.741518528592768
2016-04-01,Diourbel,88.9175901011818,Diourbel,-14.250846905255909
2016-05-01,Diourbel,90.41074534442545,Diourbel,-9.748803299348928
2016-06-01,Diourbel,90.59674727066779,Diourbel,-14.230367488040418
2016-07-01,Diourbel,91.6730244324408,Diourbel,-6.088952541883086
2016-08-01,Diourbel,90.75425168426518,Diourbel,-7.4426592182300855
2016-09-01,Diourbel,83.77572229091673,Diourbel,-15.87690188680596
2016-10-01,Diourbel,86.37076310185796,Diourbel,-16.44367886741003
2016-11-01,Diourbel,86.37076310185796,Diourbel,-21.715084875303635
2016-12-01,Diourbel,95.59702978109735,Diourbel,-13.318094834395788
2017-01-01,Diourbel,97.0192485359733,Diourbel,7.275013983848111
2017-02-01,Diourbel,94.38034964299365,Diourbel,4.506809624912722
2017-03-01,Diourbel,102.195065481347,Diourbel,15.700628080772617
2017-04-01,Diourbel,99.1833559696833,Diourbel,11.545258769181444
2017-05-01,Diourbel,101.34283579386074,Diourbel,12.091583149534713
2017-06-01,Diourbel,99.19900256226357,Diourbel,9.495103909079194
2017-07-01,Diourbel,108.61251289878547,Diourbel,18.47816036529739
2017-08-01,Diourbel,102.48753199364933,Diourbel,12.928628787777697
2017-09-01,Diourbel,101.2404851298366,Diourbel,20.84704537464006
2017-10-01,Diourbel,88.85759364556684,Diourbel,2.8792504018705145
2017-11-01,Diourbel,102.18390135860191,Diourbel,18.308438745753985
2017-12-01,Diourbel,101.96176948321613,Diourbel,6.657884368053146
2018-01-01,Diourbel,98.5258957131857,Diourbel,1.5529363502065907
2018-02-01,Diourbel,94.92224366428773,Diourbel,0.5741597942197307
2018-03-01,Diourbel,95.07019849279887,Diourbel,-6.9718307385874585
2018-04-01,Diourbel,95.47913842738308,Diourbel,-3.734716884789091
2018-05-01,Diourbel,99.7481931974015,Diourbel,-1.5735129019902927
2018-06-01,Diourbel,99.3090334062962,Diourbel,0.11091930482221013
2018-07-01,Diourbel,103.3047978992621,Diourbel,-4.8868356489178755
2018-08-01,Diourbel,103.0928625921448,Diourbel,0.5906382822575829
2018-09-01,Diourbel,110.13701602056305,Diourbel,8.787522974941343
2018-10-01,Diourbel,107.96589261101221,Diourbel,21.504407424833172
2018-11-01,Diourbel,100.7805321752901,Diourbel,-1.3733760060568256
2018-12-01,Diourbel,99.08754528246571,Diourbel,-2.818923421315811
2019-01-01,Diourbel,98.92113073063652,Diourbel,0.4011483626612966
2019-02-01,Diourbel,98.06869008624258,Diourbel,3.314761957253043
2019-03-01,Diourbel,99.45145218273512,Diourbel,4.6084406674170575
2019-04-01,Diourbel,102.24555164862798,Diourbel,7.086797527389832
2019-05-01,Diourbel,102.54435076351287,Diourbel,2.8032162553338402
2019-06-01,Diourbel,104.49794465596425,Diourbel,5.225014353366042
2019-07-01,Diourbel,104.3692568890545,Diourbel,1.0304061490255423
2019-08-01,Diourbel,105.98589208696848,Diourbel,2.806236457192046
2019-09-01,Diourbel,112.28054695838344,Diourbel,1.946240251706266
2019-10-01,Diourbel,113.95497070789952,Diourbel,5.547194537135192
2019-11-01,Diourbel,101.91306811572483,Diourbel,1.1237645961869713
2019-12-01,Diourbel,105.25215718084988,Diourbel,6.221379166080765
2020-01-01,Diourbel,106.39125212433585,Diourbel,7.551593212213237
2020-02-01,Diourbel,106.83103748188891,Diourbel,8.934908162779198
2020-03-01,Diourbel,109.72742599025923,Diourbel,10.332653351951793
2020-04-01,Diourbel,105.79035242133101,Diourbel,3.466948650132884
2020-05-01,Diourbel,119.716493663786,Diourbel,16.746064285760042
2020-06-01,Diourbel,116.99868227542827,Diourbel,11.962663630007132
2020-07-01,Diourbel,114.72727429207941,Diourbel,9.924395086989634
2020-08-01,Diourbel,104.26919676459079,Diourbel,-1.619739465861203
2020-09-01,Diourbel,102.51235890868888,Diourbel,-8.699804475761164
2020-10-01,Diourbel,105.38261749215309,Diourbel,-7.522579456160738
2020-11-01,Diourbel,99.37158085001847,Diourbel,-2.493779563991172
2020-12-01,Diourbel,115.08729266740399,Diourbel,9.34435526072388
2021-01-01,Diourbel,106.10429232679621,Diourbel,-0.2697212334753618
2021-02-01,Diourbel,106.33053667068761,Diourbel,-0.46849756681073274
2021-03-01,Diourbel,111.89376160419961,Diourbel,1.9742881912974797
2021-04-01,Diourbel,95.92351172563086,Diourbel,-9.326786866541003
2021-05-01,Diourbel,95.6080845871654,Diourbel,-20.137917791283723
2021-06-01,Diourbel,101.89647306450772,Diourbel,-12.908016498312536
2021-07-01,Diourbel,86.78618497451393,Diourbel,-24.354356442245304
2021-08-01,Diourbel,116.27367462976078,Diourbel,11.51296666480761
2021-09-01,Diourbel,124.33694864762815,Diourbel,21.289715670653074
2021-10-01,Diourbel,119.63640397267287,Diourbel,13.525747243449459
